
First run with new calibraiton system:

{bl:1403.925,   br:2577.439,   tr:2279.703,   tl:730.548},
{bl:2318.090,   br:1058.084,   tr:1546.224,   tl:2554.037},
{bl:2352.018,   br:1127.769,   tr:1460.926,   tl:2503.489},
{bl:2389.037,   br:1201.926,   tr:1377.300,   tl:2455.968},
{bl:2428.650,   br:1281.083,   tr:1296.253,   tl:2411.657},
{bl:2473.283,   br:1361.113,   tr:1218.022,   tl:2370.777},
{bl:2520.680,   br:1443.875,   tr:1142.934,   tl:2333.437},
{bl:2570.439,   br:1528.110,   tr:1072.146,   tl:2299.951},
{bl:2621.682,   br:1613.040,   tr:1006.344,   tl:2270.363},
{bl:2770.967,   br:1541.329,   tr:878.953,   tl:2437.888},
{bl:2720.736,   br:1451.503,   tr:952.865,   tl:2465.791},
{bl:2673.296,   br:1361.403,   tr:1031.907,   tl:2497.052},
{bl:2629.197,   br:1273.123,   tr:1114.285,   tl:2531.945},
{bl:2587.745,   br:1187.167,   tr:1199.266,   tl:2570.259},
{bl:2549.635,   br:1102.365,   tr:1286.454,   tl:2611.834},
{bl:2514.450,   br:1019.056,   tr:1375.496,   tl:2656.550},
{bl:2484.029,   br:940.403,   tr:1465.790,   tl:2704.186},
{bl:2458.091,   br:866.263,   tr:1557.264,   tl:2754.657},

(29.747433451550485, 2068.582533945923), (2974.1176084487693, 2068.512981755607)
 (0, 0), (2958.908589577277, 0)
